,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
81,binance,DYDXUSDT,DYDX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DYDXUSDT"", ""pair"": ""DYDXUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1631170800000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DYDX"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.001"", ""minPrice"": ""0.010"", ""maxPrice"": ""100000"", ""filterType"": ""PRICE_FILTER""}, {""stepSize"": ""0.1"", ""maxQty"": ""4000000"", ""filterType"": ""LOT_SIZE"", ""minQty"": ""0.1""}, {""maxQty"": ""400000"", ""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.1"", ""stepSize"": ""0.1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDown"": ""0.9000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1000"", ""multiplierDecimal"": ""4""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
82,binance,DYMUSDT,DYM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""DYMUSDT"", ""pair"": ""DYMUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1707289200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""DYM"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 6, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Infrastructure""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.000010"", ""maxPrice"": ""2000"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.000010""}, {""stepSize"": ""0.1"", ""minQty"": ""0.1"", ""maxQty"": ""7000000"", ""filterType"": ""LOT_SIZE""}, {""minQty"": ""0.1"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""0.1"", ""maxQty"": ""700000""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierUp"": ""1.1500"", ""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.8500"", ""filterType"": ""PERCENT_PRICE""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
83,binance,EDENUSDT,EDEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EDENUSDT"", ""pair"": ""EDENUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1759230000000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""EDEN"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.0000100"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.0000100"", ""maxPrice"": ""200""}, {""maxQty"": ""7000000"", ""minQty"": ""1"", ""stepSize"": ""1"", ""filterType"": ""LOT_SIZE""}, {""minQty"": ""1"", ""maxQty"": ""700000"", ""stepSize"": ""1"", ""filterType"": ""MARKET_LOT_SIZE""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.8500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY""]}"
84,binance,EDUUSDT,EDU,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EDUUSDT"", ""pair"": ""EDUUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1682640000000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""EDU"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Metaverse""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""200"", ""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.0001000"", ""tickSize"": ""0.0001000""}, {""maxQty"": ""10000000"", ""stepSize"": ""1"", ""minQty"": ""1"", ""filterType"": ""LOT_SIZE""}, {""minQty"": ""1"", ""maxQty"": ""500000"", ""stepSize"": ""1"", ""filterType"": ""MARKET_LOT_SIZE""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDown"": ""0.8500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500"", ""multiplierDecimal"": ""4""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
85,binance,EGLDUSDT,EGLD,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EGLDUSDT"", ""pair"": ""EGLDUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""EGLD"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Layer-1""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""14295"", ""minPrice"": ""0.001"", ""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.001""}, {""minQty"": ""0.1"", ""filterType"": ""LOT_SIZE"", ""stepSize"": ""0.1"", ""maxQty"": ""1000000""}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.1"", ""maxQty"": ""20000"", ""stepSize"": ""0.1""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDecimal"": ""4"", ""multiplierUp"": ""1.1000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.9000""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
86,binance,EIGENUSDT,EIGEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EIGENUSDT"", ""pair"": ""EIGENUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1727762400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""EIGEN"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Infrastructure""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""minPrice"": ""0.0010000"", ""tickSize"": ""0.0001000"", ""maxPrice"": ""2000""}, {""minQty"": ""0.1"", ""maxQty"": ""2000000"", ""filterType"": ""LOT_SIZE"", ""stepSize"": ""0.1""}, {""filterType"": ""MARKET_LOT_SIZE"", ""maxQty"": ""200000"", ""stepSize"": ""0.1"", ""minQty"": ""0.1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierUp"": ""1.1500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.8500"", ""multiplierDecimal"": ""4""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
87,binance,ENAUSDC,ENA,USDC,perpetual,USDC,USDC,linear,trading,8,"{""symbol"": ""ENAUSDC"", ""pair"": ""ENAUSDC"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1714633200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ENA"", ""quoteAsset"": ""USDC"", ""marginAsset"": ""USDC"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""USDC""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""minPrice"": ""0.0001000"", ""maxPrice"": ""200"", ""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.0001000""}, {""minQty"": ""1"", ""stepSize"": ""1"", ""maxQty"": ""10000000"", ""filterType"": ""LOT_SIZE""}, {""maxQty"": ""1000000"", ""stepSize"": ""1"", ""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDown"": ""0.8500"", ""multiplierUp"": ""1.1500"", ""multiplierDecimal"": ""4"", ""filterType"": ""PERCENT_PRICE""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""DCA""]}"
88,binance,ENAUSDT,ENA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENAUSDT"", ""pair"": ""ENAUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1712061000000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ENA"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""tickSize"": ""0.0001000"", ""minPrice"": ""0.0010000"", ""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""200""}, {""filterType"": ""LOT_SIZE"", ""stepSize"": ""1"", ""minQty"": ""1"", ""maxQty"": ""10000000""}, {""maxQty"": ""1000000"", ""minQty"": ""1"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1500"", ""multiplierDown"": ""0.8500"", ""multiplierDecimal"": ""4""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
89,binance,ENSUSDT,ENS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ENSUSDT"", ""pair"": ""ENSUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1638169200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ENS"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Infrastructure""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""maxPrice"": ""100000"", ""minPrice"": ""0.010"", ""tickSize"": ""0.001""}, {""maxQty"": ""1000000"", ""stepSize"": ""0.1"", ""filterType"": ""LOT_SIZE"", ""minQty"": ""0.1""}, {""filterType"": ""MARKET_LOT_SIZE"", ""minQty"": ""0.1"", ""stepSize"": ""0.1"", ""maxQty"": ""10000""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.9000"", ""filterType"": ""PERCENT_PRICE"", ""multiplierUp"": ""1.1000""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
90,binance,EPICUSDT,EPIC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""EPICUSDT"", ""pair"": ""EPICUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1741852800000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""EPIC"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 6, ""quantityPrecision"": 1, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""NFT""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""maxPrice"": ""200"", ""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.000100"", ""minPrice"": ""0.000100""}, {""maxQty"": ""1000000"", ""stepSize"": ""0.1"", ""minQty"": ""0.1"", ""filterType"": ""LOT_SIZE""}, {""maxQty"": ""100000"", ""minQty"": ""0.1"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""0.1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""5""}, {""multiplierDecimal"": ""4"", ""multiplierUp"": ""1.1500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDown"": ""0.8500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
91,binance,ERAUSDT,ERA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ERAUSDT"", ""pair"": ""ERAUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1752759000000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ERA"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""DeFi""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.015000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""minPrice"": ""0.0001000"", ""tickSize"": ""0.0001000"", ""maxPrice"": ""200"", ""filterType"": ""PRICE_FILTER""}, {""filterType"": ""LOT_SIZE"", ""stepSize"": ""1"", ""minQty"": ""1"", ""maxQty"": ""3000000""}, {""maxQty"": ""300000"", ""minQty"": ""1"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""1""}, {""filterType"": ""MAX_NUM_ORDERS"", ""limit"": 200}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""multiplierUp"": ""1.1500"", ""filterType"": ""PERCENT_PRICE"", ""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.8500""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
92,binance,ESPORTSUSDT,ESPORTS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ESPORTSUSDT"", ""pair"": ""ESPORTSUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1753783200000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ESPORTS"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 7, ""quantityPrecision"": 0, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""Gaming""], ""triggerProtect"": ""0.1500"", ""liquidationFee"": ""0.020000"", ""marketTakeBound"": ""0.15"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.0000100"", ""maxPrice"": ""200"", ""minPrice"": ""0.0001000""}, {""minQty"": ""1"", ""stepSize"": ""1"", ""filterType"": ""LOT_SIZE"", ""maxQty"": ""6000000""}, {""minQty"": ""1"", ""maxQty"": ""500000"", ""stepSize"": ""1"", ""filterType"": ""MARKET_LOT_SIZE""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""limit"": 10, ""filterType"": ""MAX_NUM_ALGO_ORDERS""}, {""notional"": ""5"", ""filterType"": ""MIN_NOTIONAL""}, {""filterType"": ""PERCENT_PRICE"", ""multiplierDecimal"": ""4"", ""multiplierDown"": ""0.8500"", ""multiplierUp"": ""1.1500""}, {""filterType"": ""POSITION_RISK_CONTROL"", ""positionControlSide"": ""NONE""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
93,binance,ETCUSDT,ETC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ETCUSDT"", ""pair"": ""ETCUSDT"", ""contractType"": ""PERPETUAL"", ""deliveryDate"": 4133404800000, ""onboardDate"": 1569398400000, ""status"": ""TRADING"", ""maintMarginPercent"": ""2.5000"", ""requiredMarginPercent"": ""5.0000"", ""baseAsset"": ""ETC"", ""quoteAsset"": ""USDT"", ""marginAsset"": ""USDT"", ""pricePrecision"": 3, ""quantityPrecision"": 2, ""baseAssetPrecision"": 8, ""quotePrecision"": 8, ""underlyingType"": ""COIN"", ""underlyingSubType"": [""PoW""], ""triggerProtect"": ""0.1000"", ""liquidationFee"": ""0.012500"", ""marketTakeBound"": ""0.10"", ""maxMoveOrderLimit"": 10000, ""filters"": [{""minPrice"": ""0.001"", ""filterType"": ""PRICE_FILTER"", ""tickSize"": ""0.001"", ""maxPrice"": ""100000""}, {""maxQty"": ""100000"", ""filterType"": ""LOT_SIZE"", ""minQty"": ""0.01"", ""stepSize"": ""0.01""}, {""minQty"": ""0.01"", ""maxQty"": ""20000"", ""filterType"": ""MARKET_LOT_SIZE"", ""stepSize"": ""0.01""}, {""limit"": 200, ""filterType"": ""MAX_NUM_ORDERS""}, {""filterType"": ""MAX_NUM_ALGO_ORDERS"", ""limit"": 10}, {""filterType"": ""MIN_NOTIONAL"", ""notional"": ""20""}, {""filterType"": ""PERCENT_PRICE"", ""multiplierDecimal"": ""4"", ""multiplierUp"": ""1.1000"", ""multiplierDown"": ""0.9000""}, {""positionControlSide"": ""NONE"", ""filterType"": ""POSITION_RISK_CONTROL""}], ""orderTypes"": [""LIMIT"", ""MARKET"", ""STOP"", ""STOP_MARKET"", ""TAKE_PROFIT"", ""TAKE_PROFIT_MARKET"", ""TRAILING_STOP_MARKET""], ""timeInForce"": [""GTC"", ""IOC"", ""FOK"", ""GTX"", ""GTD""], ""permissionSets"": [""GRID"", ""COPY"", ""DCA""]}"
