,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
34,bitget,AI16ZUSDT_UMCBL,AI16Z,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AI16ZUSDT_UMCBL"", ""symbolDisplayName"": ""AI16ZUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AI16Z"", ""baseCoinDisplayName"": ""AI16Z"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AI16ZUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AI16Z/USDT
35,bitget,AIAUSDT_UMCBL,AIA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AIAUSDT_UMCBL"", ""symbolDisplayName"": ""AIAUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AIA"", ""baseCoinDisplayName"": ""AIA"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AIAUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AIA/USDT
36,bitget,AINUSDT_UMCBL,AINBSC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AINUSDT_UMCBL"", ""symbolDisplayName"": ""AINUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AINBSC"", ""baseCoinDisplayName"": ""AIN"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AINUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AIN/USDT
37,bitget,AIOUSDT_UMCBL,AIO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AIOUSDT_UMCBL"", ""symbolDisplayName"": ""AIOUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AIO"", ""baseCoinDisplayName"": ""AIO"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AIOUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AIO/USDT
38,bitget,AIOZUSDT_UMCBL,AIOZ,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AIOZUSDT_UMCBL"", ""symbolDisplayName"": ""AIOZUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AIOZ"", ""baseCoinDisplayName"": ""AIOZ"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AIOZUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AIOZ/USDT
39,bitget,AIUSDT_UMCBL,$AI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AIUSDT_UMCBL"", ""symbolDisplayName"": ""AIUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""$AI"", ""baseCoinDisplayName"": ""AI"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AIUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AI/USDT
40,bitget,AIXBTUSDT_UMCBL,AIXBT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AIXBTUSDT_UMCBL"", ""symbolDisplayName"": ""AIXBTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AIXBT"", ""baseCoinDisplayName"": ""AIXBT"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AIXBTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AIXBT/USDT
41,bitget,AKTUSDT_UMCBL,AKT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AKTUSDT_UMCBL"", ""symbolDisplayName"": ""AKTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AKT"", ""baseCoinDisplayName"": ""AKT"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""3"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AKTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AKT/USDT
42,bitget,ALCHUSDT_UMCBL,ALCH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ALCHUSDT_UMCBL"", ""symbolDisplayName"": ""ALCHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ALCH"", ""baseCoinDisplayName"": ""ALCH"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ALCHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ALCH/USDT
44,bitget,ALGOUSDT_UMCBL,ALGO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ALGOUSDT_UMCBL"", ""symbolDisplayName"": ""ALGOUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ALGO"", ""baseCoinDisplayName"": ""ALGO"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""5"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ALGOUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ALGO/USDT
45,bitget,ALICEUSDT_UMCBL,ALICE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ALICEUSDT_UMCBL"", ""symbolDisplayName"": ""ALICEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ALICE"", ""baseCoinDisplayName"": ""ALICE"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ALICEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ALICE/USDT
46,bitget,ALPINEUSDT_UMCBL,ALPINE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ALPINEUSDT_UMCBL"", ""symbolDisplayName"": ""ALPINEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ALPINE"", ""baseCoinDisplayName"": ""ALPINE"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ALPINEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ALPINE/USDT
47,bitget,ALTUSDT_UMCBL,$ALT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ALTUSDT_UMCBL"", ""symbolDisplayName"": ""ALTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""$ALT"", ""baseCoinDisplayName"": ""ALT"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ALTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ALT/USDT
48,bitget,AMPUSDT_UMCBL,AMP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AMPUSDT_UMCBL"", ""symbolDisplayName"": ""AMPUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AMP"", ""baseCoinDisplayName"": ""AMP"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1000"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1000"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AMPUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AMP/USDT
50,bitget,ANIMEUSDT_UMCBL,ANIME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ANIMEUSDT_UMCBL"", ""symbolDisplayName"": ""ANIMEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ANIME"", ""baseCoinDisplayName"": ""ANIME"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ANIMEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ANIME/USDT
51,bitget,ANKRUSDT_UMCBL,ANKR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ANKRUSDT_UMCBL"", ""symbolDisplayName"": ""ANKRUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ANKR"", ""baseCoinDisplayName"": ""ANKR"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ANKRUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ANKR/USDT
52,bitget,APEUSDT_UMCBL,APE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""APEUSDT_UMCBL"", ""symbolDisplayName"": ""APEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""APE"", ""baseCoinDisplayName"": ""APE"", ""buyLimitPriceRatio"": ""0.08"", ""sellLimitPriceRatio"": ""0.08"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""APEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",APE/USDT
53,bitget,API3USDT_UMCBL,API3,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""API3USDT_UMCBL"", ""symbolDisplayName"": ""API3USDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""API3"", ""baseCoinDisplayName"": ""API3"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""API3USDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",API3/USDT
54,bitget,APPSTOCKUSDT_UMCBL,APPSTOCK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""APPSTOCKUSDT_UMCBL"", ""symbolDisplayName"": ""APPUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""APPSTOCK"", ""baseCoinDisplayName"": ""APP"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""APPSTOCKUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",APPSTOCK/USDT
55,bitget,APRUSDT_UMCBL,APR,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""APRUSDT_UMCBL"", ""symbolDisplayName"": ""APRUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""APR"", ""baseCoinDisplayName"": ""APR"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""APRUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",APR/USDT
57,bitget,APTUSDT_UMCBL,APT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""APTUSDT_UMCBL"", ""symbolDisplayName"": ""APTUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""APT"", ""baseCoinDisplayName"": ""APT"", ""buyLimitPriceRatio"": ""0.08"", ""sellLimitPriceRatio"": ""0.08"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.001"", ""priceEndStep"": ""1"", ""volumePlace"": ""3"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.001"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""APTUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",APT/USDT
58,bitget,APTUSD_DMCBL,APT,USD,perpetual,APT,APT,inverse,trading,8,"{""symbol"": ""APTUSD_DMCBL"", ""symbolDisplayName"": ""APTUSD"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USD"", ""quoteCoinDisplayName"": ""USD"", ""baseCoin"": ""APT"", ""baseCoinDisplayName"": ""APT"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""APT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""APTUSD"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",APT/USD
60,bitget,ARBUSDT_UMCBL,ARB,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ARBUSDT_UMCBL"", ""symbolDisplayName"": ""ARBUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ARB"", ""baseCoinDisplayName"": ""ARB"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ARBUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ARB/USDT
61,bitget,ARCUSDT_UMCBL,ARC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ARCUSDT_UMCBL"", ""symbolDisplayName"": ""ARCUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ARC"", ""baseCoinDisplayName"": ""ARC"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ARCUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ARC/USDT
62,bitget,ARIAUSDT_UMCBL,ARIA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ARIAUSDT_UMCBL"", ""symbolDisplayName"": ""ARIAUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ARIA"", ""baseCoinDisplayName"": ""ARIA"", ""buyLimitPriceRatio"": ""0.2"", ""sellLimitPriceRatio"": ""0.2"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ARIAUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ARIA/USDT
63,bitget,ARKMUSDT_UMCBL,ARKM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ARKMUSDT_UMCBL"", ""symbolDisplayName"": ""ARKMUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ARKM"", ""baseCoinDisplayName"": ""ARKM"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ARKMUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ARKM/USDT
